ID,committee name,Name,Status,Type,FPPCID,PENID,MailingLine1,MailingLine2,MailingCity,MailingState,MailingZip,DisclosureLine1,DisclosureLine2,DisclosureCity,DisclosureState,DisclosurePostalCode,TreasurerFirst,TreasurerLast,TreasurerPrefix,Asst Treasurer First,Asst Treasurer Last,Asst Treasurer Prefix,Cont Cand First,Cont Cand Last,Cont Cand Prefix
250,Ratepayers and Residents for PUC Reform - Yes on E,Ratepayers and Residents for PUC Reform - Yes on E,TERMINATED,Primarily Formed Measure,1306682,,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,Andy,Lim,,,,,,,
251,Re-Elect Supervisor Eric Mar 2012,Re-Elect Supervisor Eric Mar 2012,TERMINATED,Candidate or Officeholder,1346364,,P.O. Box 77353,,San Francisco,CA,94107,"760 - 7th Avenue, #101",,San Francisco,CA,94118,Andrew,Sinn,,Jen,Kwart,,Eric,Mar,
252,"REAL SOLUTIONS FOR HOUSING, NO ON PROP. F, A COALITION OF LABOR AND BUSINESS, INCLUDING THE NORTHERN CALIFORNIA CARPENTERS UNION AND LENNAR HOMES OF CALIFORNIA","REAL SOLUTIONS FOR HOUSING, NO ON PROP. F, A COALITION OF LABOR AND BUSINESS, INCLUDING THE NORTHERN CALIFORNIA CARPENTERS UNION AND LENNAR HOMES OF CALIFORNIA",TERMINATED,Primarily Formed Measure,1305925,,"150 Post Street, Suite 405",,San Francisco,CA,94108,239 9th Street,,San Francisco,CA,94103,Bill,Wong,,James,Sutton,,,,
253,"Rebuilding San Francisco Schools, Yes on Proposition A","Rebuilding San Francisco Schools, Yes on Proposition A",TERMINATED,Primarily Formed Measure,1340175,,"20 Galli Drive, Suite A",,Novato,CA,94949,"660 Mission Street, Suite 200",,San Francisco,CA,94105,David,Sosa,,Nancy,Warren,,,,
254,Recology,Recology,ANNUAL,Major Donor,Pending,,"50 California Street, 24th Floor",,San Francisco,CA,94111,"50 California Street, 24th Floor",,San Francisco,CA,94111,,,,,,,,,
255,Reelect Supervisor David Chiu 2012,,,,,,,,,,,,,,,,,,,,,,,,
256,Republicans United for San Francisco,Republicans United for San Francisco,TERMINATED,General Purpose,1260579,,83 Stanyan Street,,San Francisco,CA,94118,83 Stanyan Street,,San Francisco,CA,94118,Howard,Epstein,,,,,,,
257,Residential Builders Assn. of S.F. Independent Expenditure Fund,,,,,,,,,,,,,,,,,,,,,,,,
258,Residential Builders Association of San Francisco Independent Expenditure Fund,Residential Builders Association of San Francisco Independent Expenditure Fund,NONSF,General Purpose,992298,,345 Vermont St - #C,,San Francisco,CA,94103,345 Vermont St - #C,,San Francisco,CA,94103,David,Slosberg,,,,,,,
259,Residential Builders Association of San Francisco PAC,Residential Builders Association of San Francisco PAC,NONSF,General Purpose,861576,,345 Vermont St - #C,,San Francisco,CA,94103,345 Vermont St - #C,,San Francisco,CA,94103,Richard,Hart,,,,,,,
260,"Restore Transportation Balance, A Committee in Support of Proposition ____",,,,,,,,,,,,,,,,,,,,,,,,
261,Retired Firemen and Widows Association of the San Francisco Fire Department Political Action Committee,Retired Firemen and Widows Association of the San Francisco Fire Department Political Action Committee,ACTIVE,General Purpose,990203,,295 Moscow Street,,San Francisco,CA,94112,295 Moscow Street,,San Francisco,CA,94112,Timothy,O'Brien,,,,,,,
262,Reza J. Mehran,Reza J. Mehran,ANNUAL,Major Donor,Pending,,2331 Bellefontaine Street,,Houston,TX,77030,2331 Bellefontaine Street,,Houston,TX,77030,Charles,Bell,,,,,,,
263,Richard Beleson,Richard Beleson,ANNUAL,Major Donor,Pending,,849 Union Street,,San Francisco,CA,94133,849 Union Street,,San Francisco,CA,94133,,,,,,,,,
264,Richmond District Democratic Club,Richmond District Democratic Club,ACTIVE,General Purpose,882390,,"163 - 7th Avenue, #6",,San Francisco,CA,94118,"163 - 7th Avenue, #6",,San Francisco,CA,94118,Sarah,Lauterborn,,Shirley,Hansen,,,,
265,"RIVERBED TECHNOLOGY, INC.",,,,,,,,,,,,,,,,,,,,,,,,
266,"Riverbed Technology, Inc.","Riverbed Technology, Inc.",ANNUAL,Major Donor,Pending,,199 Fremont St.,,San Francisco,CA,94105,199 Fremont St.,,San Francisco,CA,94105,,,,,,,,,
267,ROBERT LESKO,,,,,,,,,,,,,,,,,,,,,,,,
268,Rodrigo Santos,Rodrigo Santos,ANNUAL,Major Donor,Pending,,2451 Harrison Street,,San Francisco,CA,94110,2451 Harrison Street,,San Francisco,CA,94110,,,,,,,,,
269,RONALD CONWAY,,,,,,,,,,,,,,,,,,,,,,,,
270,S. Osborn Erickson,S. Osborn Erickson,ANNUAL,Major Donor,Pending,,"532 Folsom Street, #400",,San Francisco,CA,94105,"532 Folsom Street, #400",,San Francisco,CA,94105,,,,,,,,,
271,SAMUEL RAWLINGS WALTON,,,,,,,,,,,,,,,,,,,,,,,,
272,"San Franciscans Against Commercialization - No on C, No on D, Yes on E","San Franciscans Against Commercialization - No on C, No on D, Yes on E",TERMINATED,Primarily Formed Measure,1321564,,"100 Bush Street, Suite 1580",,San Francisco,CA,94104,"100 Bush Street, Suite 1580",,San Francisco,CA,94104,Mary,Prem,,,,,,,
273,San Franciscans Against Recall Abuse,San Franciscans Against Recall Abuse,TERMINATED,Primarily Formed Measure,1304456,,"584 Castro Street, #414",,San Francisco,CA,94114,"584 Castro Street, #414",,San Francisco,CA,94114,Steven,Mele,,,,,,,
274,"SAN FRANCISCANS FOR A BETTER MUNI, A COALITION OF MUNI RIDERS, CONCERNED CITIZENS, AND SUPERVISOR SEAN R. ELSBERND",,,,,,,,,,,,,,,,,,,,,,,,
275,"SAN FRANCISCANS FOR A BETTER MUNI, A COALITION OF MUNI RIDERS, PLAN C SAN FRANCISCO, SAN FRANCISCO COALITION FOR RESPONSIBLE GROWTH, SF FORWARD SPONSORED BY SAN FRANCISCO CHAMBER OF COMMERCE, AND SPUR",,,,,,,,,,,,,,,,,,,,,,,,
276,"SAN FRANCISCANS FOR A BETTER MUNI, YES ON G, A COALITION OF MUNI RIDERS, PLAN C SAN FRANCISCO, SAN FRANCISCO COALITION FOR RESPONSIBLE GROWTH, SF FORWARD SPONSORED BY SF CHAMBER OF COMMERCE, AND SPUR",,,,,,,,,,,,,,,,,,,,,,,,
277,"SAN FRANCISCANS FOR A BETTER MUNI, YES ON G, WITH SUPPORT FROM SF FORWARD, PLAN C SAN FRANCISCO, SFAR, COMMITTEE ON JOBS GOVERNMENT REFORM FUND COMMITTEE, SF COALITION FOR RESPONSIBLE GROWTH AND SPUR",,,,,,,,,,,,,,,,,,,,,,,,
278,"San Franciscans for a Safe and Affordable City, with major funding by San Francisco Police Officers Association PAC and San Francisco Fire Fighters PAC",,,,,,,,,,,,,,,,,,,,,,,,
279,San Franciscans for Budget Reform: Yes on A,,,,,,,,,,,,,,,,,,,,,,,,
280,San Franciscans for Budget Reform:Yes on A,San Franciscans for Budget Reform:Yes on A,TERMINATED,Primarily Formed Measure,1321920,,"c/o ML Associates 1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,2069A Mission Street,,San Francisco,CA,94110,David,Mitchell,,Andy,Lim,,,,
281,"SAN FRANCISCANS FOR CLEAN AND SAFE NEIGHBORHOOD PARKS, WITH MAJOR SUPPORT FROM SAN FRANCISCO PARKS ALLIANCE AND THE TRUST FOR PUBLIC LAND",,,,,,,,,,,,,,,,,,,,,,,,
282,"SAN FRANCISCANS FOR COMPETITIVE BIDDING supported by: San Francisco Bay Railroad, Quentin Kopp, Tony Kelly, environmentalists, small businesses and San Francisco ratepayers","SAN FRANCISCANS FOR COMPETITIVE BIDDING supported by: San Francisco Bay Railroad, Quentin Kopp, Tony Kelly, environmentalists, small businesses and San Francisco ratepayers",TERMINATED,Primarily Formed Measure,1339394,,"c/o Tony Kelly - 250 Connecticut Street, #6",,San Francisco,CA,94107,"c/o Tony Kelly - 250 Connecticut Street, #6",,San Francisco,CA,94107,Tony,Kelly,,Nancy,Warren,,,,
283,"SAN FRANCISCANS FOR FAIR TAXES AND BETTER CITY SERVICES, YES ON E, A BROAD COALITION OF SMALL BUSINESSES, LABOR UNIONS, AND TECHNOLOGY COMPANIES","SAN FRANCISCANS FOR FAIR TAXES AND BETTER CITY SERVICES, YES ON E, A BROAD COALITION OF SMALL BUSINESSES, LABOR UNIONS, AND TECHNOLOGY COMPANIES",TERMINATED,Primarily Formed Measure,1349080,,"425 Market Street, 26th Floor",,San Francisco,CA,94105,"425 Market Street, 26th Floor",,San Francisco,CA,94105,Kevin,Heneghan,,,,,,,
284,"San Franciscans for Fire, Earthquake and Disaster Preparedness, Yes on A","San Franciscans for Fire, Earthquake and Disaster Preparedness, Yes on A",TERMINATED,Primarily Formed Measure,1365442,,"425 Market Street, 26th Floor",,San Francisco,CA,94105,"425 Market Street, 26th Floor",,San Francisco,CA,94105,Kevin,Heneghan,,,,,,,
285,San Franciscans for Free Wireless Internet Access: Yes on Prop J,San Franciscans for Free Wireless Internet Access: Yes on Prop J,TERMINATED,Primarily Formed Measure,1300936,,"268 Bush Street, #3739",,San Francisco,CA,94104,"268 Bush Street, #3739",,San Francisco,CA,94104,Stacy,Owens,,,,,,,
286,"SAN FRANCISCANS FOR JOBS AND GOOD GOVERNMENT, SUPPORTING ED LEE FOR MAYOR 2011",,,,,,,,,,,,,,,,,,,,,,,,
287,"San Franciscans for Laguna Honda, Yes on D","San Franciscans for Laguna Honda, Yes on D",TERMINATED,Primarily Formed Measure,1275391,,"1939 Hayes Street, #8",,San Francisco,CA,94117,"1939 Hayes Street, #8",,San Francisco,CA,94117,Doug,Comstock,,,,,,,
288,"San Franciscans for Neighborhoods, Affordable Housing & Jobs","San Franciscans for Neighborhoods, Affordable Housing & Jobs",ACTIVE,Primarily Formed Measure,1367243,,8 Seventh Avenue,,San Francisco,CA,94118,8 Seventh Avenue,,San Francisco,CA,94118,Dale,Carlson,,,,,,,
289,San Franciscans for New Priorities and Dennis Herrera for Mayor 2011,San Franciscans for New Priorities and Dennis Herrera for Mayor 2011,TERMINATED,Primarily Formed Candidate,1342147,,"400 Capitol Mall, Suite 1545",,Sacramento,CA,95814,"400 Capitol Mall, Suite 1545",,Sacramento,CA,95814,Rebecca,Olson,,,,,,,
290,"SAN FRANCISCANS FOR PARKS, JOBS AND HOUSING, WITH MAJOR SUPPORT FROM PACIFIC WATERFRONT PARTNERS, LLC",,,,,,,,,,,,,,,,,,,,,,,,
291,"SAN FRANCISCANS FOR PARKS, JOBS AND HOUSING, WITH MAJOR SUPPORT FROM PACIFIC WATERFRONT PARTNERS, LLC, CAHILL CONTRACTORS, INC., BUILDING AND LABOR",,,,,,,,,,,,,,,,,,,,,,,,
292,"SAN FRANCISCANS FOR PARKS, JOBS AND HOUSING, YES ON B & C, WITH MAJOR SUPPORT FROM PACIFIC WATERFRONT PARTNERS, LLC, CAHILL CONTRACTORS, INC., BUILDING AND LABOR","SAN FRANCISCANS FOR PARKS, JOBS AND HOUSING, YES ON B & C, WITH MAJOR SUPPORT FROM PACIFIC WATERFRONT PARTNERS, LLC, CAHILL CONTRACTORS, INC., BUILDING AND LABOR",TERMINATED,Primarily Formed Measure,1356686,,"425 Market Street, 26th Floor",,San Francisco,CA,94105,"425 Market Street, 26th Floor",,San Francisco,CA,94105,Kevin,Heneghan,,,,,,,
293,"SAN FRANCISCANS FOR PENSION REFORM Supported by Public Defender Jeff Adachi, George Hume & Michael Moritz",,,,,,,,,,,,,,,,,,,,,,,,
294,San Franciscans for Preservation Planning,San Franciscans for Preservation Planning,TERMINATED,General Purpose,1257127,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
295,"San Franciscans for Safe Streets and Sound Government - a committee for Lee Mayor 2011, Gascon District Attorney 2011 & Cunnie Sheriff 2011","San Franciscans for Safe Streets and Sound Government - a committee for Lee Mayor 2011, Gascon District Attorney 2011 & Cunnie Sheriff 2011",TERMINATED,Primarily Formed Candidate,1341394,,"5325 Elkhorn Blvd., #321",,Sacramento,CA,95842,2451 Harrison Street,,San Francisco,CA,94110,Rodrigo,Santos,,,,,,,
296,San Franciscans for Smart Planning: Yes on J,San Franciscans for Smart Planning: Yes on J,TERMINATED,Primarily Formed Measure,1311014,,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,Andy,Lim,,,,,,,
297,San Franciscans for Sunshine,San Franciscans for Sunshine,TERMINATED,General Purpose,1351427,,1939 Hayes St. #8,,San Francisco,CA,94117,1939 Hayes St. #8,,San Francisco,CA,94117,Doug,Comstock,,,,,,,
298,"SAN FRANCISCANS UNITED FOR PENSION AND HEALTH REFORM, YES ON C, NO ON D, A COALITION OF PUBLIC EMPLOYEES, TAXPAYERS AND BUSINESS GROUPS",,,,,,,,,,,,,,,,,,,,,,,,
299,"San Franciscans United to Protect Retirees and Taxpayers, Yes on A, a coalition of labor, business and retirees",,,,,,,,,,,,,,,,,,,,,,,,
300,"San Franciscans United to Protect Retirees and Taxpayers, Yes on A, A Coalition of labor, business and retirees with major support from the San Francisco Police Officers Association Issues PAC","San Franciscans United to Protect Retirees and Taxpayers, Yes on A, A Coalition of labor, business and retirees with major support from the San Francisco Police Officers Association Issues PAC",TERMINATED,Primarily Formed Measure,1359143,,"5940 College Avenue, Suite F",,Oakland,CA,94618,"150 Post Street, Suite 405",,San Francisco,CA,94108,Stacy,Owens,,Henry,Levy,,,,
301,SAN FRANCISCO ALLIANCE FOR JOBS AND SUSTAINABLE GROWTH PAC,,,,,,,,,,,,,,,,,,,,,,,,
302,San Francisco Apartment Association PAC sponsored by San Francisco Apartment Assoc.,,,,,,,,,,,,,,,,,,,,,,,,
303,SAN FRANCISCO APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,
304,SAN FRANCISCO APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE SPONSORED BY THE SAN FRANCISCO APARTMENT ASSOCIATION,SAN FRANCISCO APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE SPONSORED BY THE SAN FRANCISCO APARTMENT ASSOCIATION,ACTIVE,General Purpose,840002,,265 Ivy Street,,San Francisco,CA,94102,265 Ivy Street,,San Francisco,CA,94102,Janan,New,,,,,,,
305,SAN FRANCISCO ASSOCIATION OF REALTORS,,,,,,,,,,,,,,,,,,,,,,,,
306,San Francisco Bay Railroad,,,,,,,,,,,,,,,,,,,,,,,,
307,San Francisco Building and Construction Trades Council Political Organization of Workers for Employee Rights (POWER PAC),San Francisco Building and Construction Trades Council Political Organization of Workers for Employee Rights (POWER PAC),ACTIVE,General Purpose,1237101,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"1188 Franklin Street, Suite 203",,San Francisco,CA,94109,Michael,Theriault,,,,,,,
308,San Francisco Building and Construction Trades Council Political Organization of Workers for Employee Rights Political Issues Committee (POWER PIC),San Francisco Building and Construction Trades Council Political Organization of Workers for Employee Rights Political Issues Committee (POWER PIC),ACTIVE,General Purpose,1286295,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"1188 Franklin Street, Suite 203",,San Francisco,CA,94109,Michael,Theriault,,,,,,,
309,SAN FRANCISCO CHAMBER OF COMMERCE 21ST CENTURY COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,
310,San Francisco Clean Energy: A Committee in Support of Proposition H,San Francisco Clean Energy: A Committee in Support of Proposition H,TERMINATED,Primarily Formed Measure,1308629,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
311,San Francisco Coalition for Responsible Growth - Political Action Committee,San Francisco Coalition for Responsible Growth - Political Action Committee,ACTIVE,General Purpose,1306077,,4153 24th Street,,San Francisco,CA,94114,4153 24th Street,,San Francisco,CA,94114,Luke,O'Brien,,,,,,,
312,San Francisco Democratic County Central Committee,,,,,,,,,,,,,,,,,,,,,,,,
313,SAN FRANCISCO DEPUTY SHERIFFS' ASSOCIATION POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,
314,"SAN FRANCISCO EARTHQUAKE AND DISASTER RESPONSE PLAN, YES ON B",,,,,,,,,,,,,,,,,,,,,,,,
315,San Francisco Economic Recovery Coalition,San Francisco Economic Recovery Coalition,TERMINATED,Primarily Formed Measure,1319504,,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,David,Mitchell,,Andy,Lim,,,,
316,"SAN FRANCISCO FIRE FIGHTERS LOCAL 798, NO ON B",,,,,,,,,,,,,,,,,,,,,,,,
317,"SAN FRANCISCO FIRE FIGHTERS LOCAL 798, YES ON C, NO ON D",,,,,,,,,,,,,,,,,,,,,,,,
318,SAN FRANCISCO GIANTS,,,,,,,,,,,,,,,,,,,,,,,,
319,San Francisco Housing Fund,,,,,,,,,,,,,,,,,,,,,,,,
320,San Francisco Housing Fund -- Yes on B,San Francisco Housing Fund -- Yes on B,TERMINATED,Primarily Formed Measure,1306922,,280 Turk Street,,San Francisco,CA,94102,280 Turk Street,,San Francisco,CA,94102,Dale,Carlson,,Murry,Richard,,,,
321,SAN FRANCISCO LABOR & NEIGHBOR MEMBER EDU./POLITICAL ISSUES COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,
322,SAN FRANCISCO LABOR & NEIGHBOR MEMBER EDUCATION./POLITICAL ISSUES COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,
323,SAN FRANCISCO LABOR & NEIGHBOR MEMBER EDUCATION/POLITICAL ISSUES COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,
324,"SAN FRANCISCO LABOR & NEIGHBOR MEMBER EDUCATION/POLITICAL ISSUES COMMITTEE, sponsored by the San Francisco Labor Council",,,,,,,,,,,,,,,,,,,,,,,,
325,SAN FRANCISCO LABOR COUNCIL LABOR & NEIGHBOR,,,,,,,,,,,,,,,,,,,,,,,,
326,SAN FRANCISCO LABOR COUNCIL LABOR & NEIGHBOR INDEPENDENT EXPENDITURE POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,
327,SAN FRANCISCO LABOR COUNCIL LABOR & NEIGHBOR PAC,,,,,,,,,,,,,,,,,,,,,,,,
328,San Francisco Late Night Coalition (SFLNC),San Francisco Late Night Coalition (SFLNC),ACTIVE,General Purpose,991861,,985 Folsom Street,,San Francisco,CA,94107,985 Folsom Street,,San Francisco,CA,94107,John,Wood,,Terrance,Alan,,,,
329,San Francisco Municipal Executives' Association PAC,San Francisco Municipal Executives' Association PAC,ACTIVE,General Purpose,1271203,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"870 Market Street, Suite 840",,San Francisco,CA,94102,Rebecca,Rhine,,,,,,,
330,SAN FRANCISCO PARENT POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,
331,SAN FRANCISCO PARKS ALLIANCE,,,,,,,,,,,,,,,,,,,,,,,,
332,San Francisco Police Officers Association Independent Expenditure Committee,San Francisco Police Officers Association Independent Expenditure Committee,ACTIVE,General Purpose,1318539,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"800 Bryant Street, 2nd Floor",,San Francisco,CA,94103,Joe,Valdez,,Martin,Halloran,,,,
333,San Francisco Police Officers Association Issues PAC,San Francisco Police Officers Association Issues PAC,ACTIVE,General Purpose,1317554,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"800 Bryant Street, 2nd Floor",,San Francisco,CA,94103,Joe,Valdez,,Martin,Halloran,,,,
334,San Francisco Republican Assembly,San Francisco Republican Assembly,TERMINATED,General Purpose,1306633,,23 Annapolis Terrace,,San Francisco,CA,94118,23 Annapolis Terrace,,San Francisco,CA,94118,Barbara,Kiley,,Joan,Leone,,,,
335,San Francisco Rising Action Fund Committee,San Francisco Rising Action Fund Committee,ACTIVE,General Purpose,1340799,,114 Crescent Avenue,,San Francisco,CA,94110,114 Crescent Avenue,,San Francisco,CA,94110,Adam,Gold,,Rebecca,Olson,,,,
336,San Francisco Rising Committee,,,,,,,,,,,,,,,,,,,,,,,,
337,"San Francisco Rising Committee to support SF measures D, E, I, J, N, and opposing SF measures B, G, K and L, a coalition of community organizing groups working for low-income people of color in SF","San Francisco Rising Committee to support SF measures D, E, I, J, N, and opposing SF measures B, G, K and L, a coalition of community organizing groups working for low-income people of color in SF",TERMINATED,Primarily Formed Measure,1332532,,"5325 Elkhorn Blvd., Suite 321",,Sacramento,CA,95842,"2301 Mission Street, Suite #201",,San Francisco,CA,94110,Shawnda,Deane,,Adam,Gold,,,,
338,San Francisco Sheriffs Managers and Supervisors Political Action Committee,San Francisco Sheriffs Managers and Supervisors Political Action Committee,ACTIVE,General Purpose,1342256,,"20 Galli Drive, Suite A",,Novato,CA,94949,425 7th Street,,San Francisco,CA,94103,Lisette,Adams,,Nancy,Warren,,,,
339,San Francisco Small Business Advocates,San Francisco Small Business Advocates,TERMINATED,General Purpose,1226595,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
340,San Francisco Taxpayers Association,San Francisco Taxpayers Association,ACTIVE,General Purpose,921622,,495 Linden Avenue,,San Bruno,CA,94066,495 Linden Avenue,,San Bruno,CA,94066,David,Slosberg,,,,,,,
341,San Francisco Taxpayers Union Political Action Committee,San Francisco Taxpayers Union Political Action Committee,TERMINATED,General Purpose,1280589,,265 Ivy Street,,San Francisco,CA,94102,265 Ivy Street,,San Francisco,CA,94102,Janan,New,,Kevin,Heneghan,,,,
342,SAN FRANCISCO TAXPAYERS UNION POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,
343,San Francisco Tenants Union,San Francisco Tenants Union,ANNUAL,Independent Expenditure,Pending,,558 Capp Street,,San Francisco,CA,94110,558 Capp Street,,San Francisco,CA,94110,Ted,Gullicksen,,,,,,,
344,San Francisco Tenants Union,San Francisco Tenants Union,ANNUAL,Independent Expenditure,Pending,,558 Capp Street,,San Francisco,CA,94110,558 Capp Street,,San Francisco,CA,94110,Ted,Gullicksen,,,,,,,
345,"SAN FRANCISCO WATERFRONT PARTNERS II, LLC","SAN FRANCISCO WATERFRONT PARTNERS II, LLC",ANNUAL,Independent Expenditure,Pending,,"Pier 1, Bay 2",,San Francisco,CA,94111,"Pier 1, Bay 2",,San Francisco,CA,94111,Kevin,Heneghan,,,,,,,
346,SAN FRANCISCO WOMEN FOR ACCOUNTABILITY AND A RESPONSIBLE SUPERVISOR OPPOSING CHRISTINA OLAGUE 2012,SAN FRANCISCO WOMEN FOR ACCOUNTABILITY AND A RESPONSIBLE SUPERVISOR OPPOSING CHRISTINA OLAGUE 2012,TERMINATED,Primarily Formed Candidate,1353184,,"425 Market Street, 26th Floor",,San Francisco,CA,94105,"425 Market Street, 26th Floor",,San Francisco,CA,94105,Kevin,Heneghan,,,,,,,
347,San Francisco Women's Political Committee,San Francisco Women's Political Committee,ACTIVE,General Purpose,1243711,,P.O. Box 420164,,San Francisco,CA,94142,"281 14th St., #18",,San Francisco,CA,94122,Annie,Chou,,,,,,,
348,SAN FRANCISCO WOMEN'S POLITICAL COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,
349,San Francisco Young Democrats,San Francisco Young Democrats,ACTIVE,General Purpose,961946,,"2370 Market Street, #107",,San Francisco,CA,94114,"2370 Market Street, #107",,San Francisco,CA,94114,Mathew,Herrick,,Bryan,La Dow,,,,
350,Sara Morishige Williams,Sara Morishige Williams,ANNUAL,Major Donor,Pending,,"760 Market Street, 3rd Floor",,San Francisco,CA,94103,"760 Market Street, 3rd Floor",,San Francisco,CA,94103,,,,,,,,,
351,"SAVE 911, NO NEW TAXES, YES ON O","SAVE 911, NO NEW TAXES, YES ON O",TERMINATED,Primarily Formed Measure,1309047,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,Kevin,Heneghan,,James,Sutton,,,,
352,SAVE HETCH HETCHY,,,,,,,,,,,,,,,,,,,,,,,,
353,"SAVE HETCH HETCHY, NO ON F, A COALITION OF BUSINESS, LABOR AND TAXPAYERS, WITH MAJOR FUNDING BY THE SAN FRANCISCO FOUNDATION AND THE BAY AREA COUNCIL",,,,,,,,,,,,,,,,,,,,,,,,
354,"SAVE HETCH HETCHY, NO ON F, A COALITION OF BUSINESS, LABOR AND TAXPAYERS, WITH MAJOR FUNDING BY THE SAN FRANCISCO FOUNDATION, DIGNITY HEALTH, AND THE BAY AREA COUNCIL","SAVE HETCH HETCHY, NO ON F, A COALITION OF BUSINESS, LABOR AND TAXPAYERS, WITH MAJOR FUNDING BY THE SAN FRANCISCO FOUNDATION, DIGNITY HEALTH, AND THE BAY AREA COUNCIL",TERMINATED,Primarily Formed Measure,1347286,,"425 Market Street, 26th Floor",,San Francisco,CA,94105,"425 Market Street, 26th Floor",,San Francisco,CA,94105,Vince,Courtney,,Kevin,Heneghan,,,,
355,Sean Parker,Sean Parker,ANNUAL,Major Donor,1336059,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,,,,,,,,,
356,SEIU United Healthcare Workers West Political Issues Committee,SEIU United Healthcare Workers West Political Issues Committee,NONSF,General Purpose,991800,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,560 Thomas L. Berkeley Way,,Oakland,CA,94612,Rebecca,Malberg,,,,,,,
357,SEIU United Healthcare Workers West Political Issues Committee - Yes on Measure G,,,,,,,,,,,,,,,,,,,,,,,,
358,Service Employees International Union Local 1021 Issues PAC,Service Employees International Union Local 1021 Issues PAC,NONSF,General Purpose,1296947,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,447 29th Street,,Oakland,CA,94609,Paul,Camarillo,,Roxanne,Sanchez,,,,
359,SF FORWARD SPONSORED BY SAN FRANCISCO CHAMBER OF COMMERCE,,,,,,,,,,,,,,,,,,,,,,,,
360,SF Moderates,SF Moderates,ACTIVE,General Purpose,1245538,,P.O. Box 26286,,San Francisco,CA,94126,"C/o Brian Hecktman, 222 Kearny Street, Suite 600",,San Francisco,CA,94108,Brian,Hecktman,,Stacy,Owens,,,,
361,SF Neighbor Alliance for Ed Lee for Mayor 2011,SF Neighbor Alliance for Ed Lee for Mayor 2011,ACTIVE,Primarily Formed Candidate,1341302,,"237 Kearny Street, #340",,San Francisco,CA,94108,"237 Kearny Street, #340",,San Francisco,CA,94108,Wendell,Lin,,,,,,,
362,SF Neighborhood Alliance for Ed Lee for Mayor 2011,,,,,,,,,,,,,,,,,,,,,,,,
363,SF SOS PAC,SF SOS PAC,TERMINATED,General Purpose,1248619,,"381 Bush Street, Suite 300",,San Francisco,CA,94104,"381 Bush Street, Suite 300",,San Francisco,CA,94104,Wade,Randlett,,,,,,,
364,Shamann Walton for School Board 2014,Shamann Walton for School Board 2014,ACTIVE,Candidate or Officeholder,1362066,,"300 Montgomery Street, Suite 789",,San Francisco,CA,94104,"300 Montgomery Street, Suite 789",,San Francisco,CA,94104,Andrew,Sinn,,,,,Shamann,Walton,
365,Sidewalks Are For People - A Committee Opposed to Proposition L,Sidewalks Are For People - A Committee Opposed to Proposition L,TERMINATED,Primarily Formed Measure,1328619,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
