,committee name,ID,Name,Status,Type,FPPCID,PENID,MailingLine1,MailingLine2,MailingCity,MailingState,MailingZip,DisclosureLine1,DisclosureLine2,DisclosureCity,DisclosureState,DisclosurePostalCode,TreasurerFirst,TreasurerLast,TreasurerPrefix,Asst Treasurer First,Asst Treasurer Last,Asst Treasurer Prefix,Cont Cand First,Cont Cand Last,Cont Cand Prefix
235,"PACIFIC WATERFRONT PARTNERS, LLC",2539.0,"PACIFIC WATERFRONT PARTNERS, LLC",ANNUAL,Major Donor,Pending,,"Pier 1, Bay 2",,San Francisco,CA,94111,"Pier 1, Bay 2",,San Francisco,CA,94111,,,,,,,,,
236,"PARKING FOR NEIGHBORHOODS, YES ON H, NO ON A",,,,,,,,,,,,,,,,,,,,,,,,,
237,PENSION REFORM CHARTER AMENDMENT SUPPORTED BY PUBLIC DEFENDER JEFF ADACHI AND SAN FRANCISCANS FOR SMART REFORM,,,,,,,,,,,,,,,,,,,,,,,,,
238,PETER FENTON,,,,,,,,,,,,,,,,,,,,,,,,,
239,Philip Halperin,3614.0,Philip Halperin,ANNUAL,Major Donor,Pending,,3653 Jackson Street,,San Francisco,CA,94118,3653 Jackson Street,,San Francisco,CA,94118,Philip,Halperin,,,,,,,
240,Plan C San Francisco PAC,,,,,,,,,,,,,,,,,,,,,,,,,
241,Potrero Hill Democratic Club PAC,3581.0,Potrero Hill Democratic Club PAC,ACTIVE,General Purpose,1332168,,"1459 - 18th Street, #152",,San Francisco,CA,94107,"1459 - 18th Street, #152",,San Francisco,CA,94107,Joni,Eisen,,Jim,Wachob,,,,
242,Progress for All,3515.0,Progress for All,TERMINATED,General Purpose,1338720,,"901 Market Street, Suite 480",,San Francisco,CA,94103,"901 Market Street, Suite 480",,San Francisco,CA,94103,Eugene,Lee,,,,,,,
243,Protect Coit Tower Committee,,,,,,,,,,,,,,,,,,,,,,,,,
244,Protect Coit Tower Committee - Yes on B,2447.0,Protect Coit Tower Committee - Yes on B,TERMINATED,Primarily Formed Measure,1343614,,P.O. Box 330476,,San Francisco,CA,94133,31 Child Street,,San Francisco,CA,94133,Jon,Golinger,,,,,,,
245,Protect Our Benefits,3502.0,Protect Our Benefits,ACTIVE,General Purpose,990028,,P.O. Box 320057,,San Francisco,CA,94132,320 - 23rd Avenue,,San Francisco,CA,94121,George,Lau,,,,,,,
246,Protect our Benefits,,,,,,,,,,,,,,,,,,,,,,,,,
247,Protect Our Benefits - No on Prop C,,,,,,,,,,,,,,,,,,,,,,,,,
248,Protect Our Rec Centers/ Yes on C,891.0,Protect Our Rec Centers/ Yes on C,TERMINATED,Primarily Formed Measure,1322452,,4077 Seventeenth Street,,San Francisco,CA,94114,4077 Seventeenth Street,,San Francisco,CA,94114,Herbert,Cohn,,,,,,,
249,Ratepayers and Residents for PUC Reform - Yes on E,2543.0,Ratepayers and Residents for PUC Reform - Yes on E,TERMINATED,Primarily Formed Measure,1306682,,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,Andy,Lim,,,,,,,
250,Re-Elect Supervisor Eric Mar 2012,3463.0,Re-Elect Supervisor Eric Mar 2012,TERMINATED,Candidate or Officeholder,1346364,,P.O. Box 77353,,San Francisco,CA,94107,"760 - 7th Avenue, #101",,San Francisco,CA,94118,Andrew,Sinn,,Jen,Kwart,,Eric,Mar,
251,"REAL SOLUTIONS FOR HOUSING, NO ON PROP. F, A COALITION OF LABOR AND BUSINESS, INCLUDING THE NORTHERN CALIFORNIA CARPENTERS UNION AND LENNAR HOMES OF CALIFORNIA",2802.0,"REAL SOLUTIONS FOR HOUSING, NO ON PROP. F, A COALITION OF LABOR AND BUSINESS, INCLUDING THE NORTHERN CALIFORNIA CARPENTERS UNION AND LENNAR HOMES OF CALIFORNIA",TERMINATED,Primarily Formed Measure,1305925,,"150 Post Street, Suite 405",,San Francisco,CA,94108,239 9th Street,,San Francisco,CA,94103,Bill,Wong,,James,Sutton,,,,
252,"Rebuilding San Francisco Schools, Yes on Proposition A",2349.0,"Rebuilding San Francisco Schools, Yes on Proposition A",TERMINATED,Primarily Formed Measure,1340175,,"20 Galli Drive, Suite A",,Novato,CA,94949,"660 Mission Street, Suite 200",,San Francisco,CA,94105,David,Sosa,,Nancy,Warren,,,,
253,Recology,193.0,Recology,ANNUAL,Major Donor,Pending,,"50 California Street, 24th Floor",,San Francisco,CA,94111,"50 California Street, 24th Floor",,San Francisco,CA,94111,,,,,,,,,
254,Reelect Supervisor David Chiu 2012,,,,,,,,,,,,,,,,,,,,,,,,,
255,Republicans United for San Francisco,2650.0,Republicans United for San Francisco,TERMINATED,General Purpose,1260579,,83 Stanyan Street,,San Francisco,CA,94118,83 Stanyan Street,,San Francisco,CA,94118,Howard,Epstein,,,,,,,
256,Residential Builders Assn. of S.F. Independent Expenditure Fund,,,,,,,,,,,,,,,,,,,,,,,,,
257,Residential Builders Association of San Francisco Independent Expenditure Fund,3638.0,Residential Builders Association of San Francisco Independent Expenditure Fund,NONSF,General Purpose,992298,,345 Vermont St - #C,,San Francisco,CA,94103,345 Vermont St - #C,,San Francisco,CA,94103,David,Slosberg,,,,,,,
258,Residential Builders Association of San Francisco PAC,3552.0,Residential Builders Association of San Francisco PAC,NONSF,General Purpose,861576,,345 Vermont St - #C,,San Francisco,CA,94103,345 Vermont St - #C,,San Francisco,CA,94103,Richard,Hart,,,,,,,
259,"Restore Transportation Balance, A Committee in Support of Proposition ____",,,,,,,,,,,,,,,,,,,,,,,,,
260,Retired Firemen and Widows Association of the San Francisco Fire Department Political Action Committee,3488.0,Retired Firemen and Widows Association of the San Francisco Fire Department Political Action Committee,ACTIVE,General Purpose,990203,,295 Moscow Street,,San Francisco,CA,94112,295 Moscow Street,,San Francisco,CA,94112,Timothy,O'Brien,,,,,,,
261,Reza J. Mehran,36.0,Reza J. Mehran,ANNUAL,Major Donor,Pending,,2331 Bellefontaine Street,,Houston,TX,77030,2331 Bellefontaine Street,,Houston,TX,77030,Charles,Bell,,,,,,,
262,Richard Beleson,3200.0,Richard Beleson,ANNUAL,Major Donor,Pending,,849 Union Street,,San Francisco,CA,94133,849 Union Street,,San Francisco,CA,94133,,,,,,,,,
263,Richmond District Democratic Club,3528.0,Richmond District Democratic Club,ACTIVE,General Purpose,882390,,"163 - 7th Avenue, #6",,San Francisco,CA,94118,"163 - 7th Avenue, #6",,San Francisco,CA,94118,Sarah,Lauterborn,,Shirley,Hansen,,,,
264,"RIVERBED TECHNOLOGY, INC.",,,,,,,,,,,,,,,,,,,,,,,,,
265,"Riverbed Technology, Inc.",401.0,"Riverbed Technology, Inc.",ANNUAL,Major Donor,Pending,,199 Fremont St.,,San Francisco,CA,94105,199 Fremont St.,,San Francisco,CA,94105,,,,,,,,,
266,ROBERT LESKO,,,,,,,,,,,,,,,,,,,,,,,,,
267,Rodrigo Santos,2679.0,Rodrigo Santos,ANNUAL,Major Donor,Pending,,2451 Harrison Street,,San Francisco,CA,94110,2451 Harrison Street,,San Francisco,CA,94110,,,,,,,,,
268,RONALD CONWAY,,,,,,,,,,,,,,,,,,,,,,,,,
269,S. Osborn Erickson,148.0,S. Osborn Erickson,ANNUAL,Major Donor,Pending,,"532 Folsom Street, #400",,San Francisco,CA,94105,"532 Folsom Street, #400",,San Francisco,CA,94105,,,,,,,,,
270,SAMUEL RAWLINGS WALTON,,,,,,,,,,,,,,,,,,,,,,,,,
271,"San Franciscans Against Commercialization - No on C, No on D, Yes on E",902.0,"San Franciscans Against Commercialization - No on C, No on D, Yes on E",TERMINATED,Primarily Formed Measure,1321564,,"100 Bush Street, Suite 1580",,San Francisco,CA,94104,"100 Bush Street, Suite 1580",,San Francisco,CA,94104,Mary,Prem,,,,,,,
272,San Franciscans Against Recall Abuse,1136.0,San Franciscans Against Recall Abuse,TERMINATED,Primarily Formed Measure,1304456,,"584 Castro Street, #414",,San Francisco,CA,94114,"584 Castro Street, #414",,San Francisco,CA,94114,Steven,Mele,,,,,,,
273,"SAN FRANCISCANS FOR A BETTER MUNI, A COALITION OF MUNI RIDERS, CONCERNED CITIZENS, AND SUPERVISOR SEAN R. ELSBERND",,,,,,,,,,,,,,,,,,,,,,,,,
274,"SAN FRANCISCANS FOR A BETTER MUNI, A COALITION OF MUNI RIDERS, PLAN C SAN FRANCISCO, SAN FRANCISCO COALITION FOR RESPONSIBLE GROWTH, SF FORWARD SPONSORED BY SAN FRANCISCO CHAMBER OF COMMERCE, AND SPUR",,,,,,,,,,,,,,,,,,,,,,,,,
275,"SAN FRANCISCANS FOR A BETTER MUNI, YES ON G, A COALITION OF MUNI RIDERS, PLAN C SAN FRANCISCO, SAN FRANCISCO COALITION FOR RESPONSIBLE GROWTH, SF FORWARD SPONSORED BY SF CHAMBER OF COMMERCE, AND SPUR",,,,,,,,,,,,,,,,,,,,,,,,,
276,"SAN FRANCISCANS FOR A BETTER MUNI, YES ON G, WITH SUPPORT FROM SF FORWARD, PLAN C SAN FRANCISCO, SFAR, COMMITTEE ON JOBS GOVERNMENT REFORM FUND COMMITTEE, SF COALITION FOR RESPONSIBLE GROWTH AND SPUR",,,,,,,,,,,,,,,,,,,,,,,,,
277,"San Franciscans for a Safe and Affordable City, with major funding by San Francisco Police Officers Association PAC and San Francisco Fire Fighters PAC",,,,,,,,,,,,,,,,,,,,,,,,,
278,San Franciscans for Budget Reform: Yes on A,,,,,,,,,,,,,,,,,,,,,,,,,
279,San Franciscans for Budget Reform:Yes on A,893.0,San Franciscans for Budget Reform:Yes on A,TERMINATED,Primarily Formed Measure,1321920,,"c/o ML Associates 1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,2069A Mission Street,,San Francisco,CA,94110,David,Mitchell,,Andy,Lim,,,,
280,"SAN FRANCISCANS FOR CLEAN AND SAFE NEIGHBORHOOD PARKS, WITH MAJOR SUPPORT FROM SAN FRANCISCO PARKS ALLIANCE AND THE TRUST FOR PUBLIC LAND",,,,,,,,,,,,,,,,,,,,,,,,,
281,"SAN FRANCISCANS FOR COMPETITIVE BIDDING supported by: San Francisco Bay Railroad, Quentin Kopp, Tony Kelly, environmentalists, small businesses and San Francisco ratepayers",146.0,"SAN FRANCISCANS FOR COMPETITIVE BIDDING supported by: San Francisco Bay Railroad, Quentin Kopp, Tony Kelly, environmentalists, small businesses and San Francisco ratepayers",TERMINATED,Primarily Formed Measure,1339394,,"c/o Tony Kelly - 250 Connecticut Street, #6",,San Francisco,CA,94107,"c/o Tony Kelly - 250 Connecticut Street, #6",,San Francisco,CA,94107,Tony,Kelly,,Nancy,Warren,,,,
282,"SAN FRANCISCANS FOR FAIR TAXES AND BETTER CITY SERVICES, YES ON E, A BROAD COALITION OF SMALL BUSINESSES, LABOR UNIONS, AND TECHNOLOGY COMPANIES",85.0,"SAN FRANCISCANS FOR FAIR TAXES AND BETTER CITY SERVICES, YES ON E, A BROAD COALITION OF SMALL BUSINESSES, LABOR UNIONS, AND TECHNOLOGY COMPANIES",TERMINATED,Primarily Formed Measure,1349080,,"425 Market Street, 26th Floor",,San Francisco,CA,94105,"425 Market Street, 26th Floor",,San Francisco,CA,94105,Kevin,Heneghan,,,,,,,
283,"San Franciscans for Fire, Earthquake and Disaster Preparedness, Yes on A",3409.0,"San Franciscans for Fire, Earthquake and Disaster Preparedness, Yes on A",TERMINATED,Primarily Formed Measure,1365442,,"425 Market Street, 26th Floor",,San Francisco,CA,94105,"425 Market Street, 26th Floor",,San Francisco,CA,94105,Kevin,Heneghan,,,,,,,
284,San Franciscans for Free Wireless Internet Access: Yes on Prop J,2343.0,San Franciscans for Free Wireless Internet Access: Yes on Prop J,TERMINATED,Primarily Formed Measure,1300936,,"268 Bush Street, #3739",,San Francisco,CA,94104,"268 Bush Street, #3739",,San Francisco,CA,94104,Stacy,Owens,,,,,,,
285,"SAN FRANCISCANS FOR JOBS AND GOOD GOVERNMENT, SUPPORTING ED LEE FOR MAYOR 2011",,,,,,,,,,,,,,,,,,,,,,,,,
286,"San Franciscans for Laguna Honda, Yes on D",356.0,"San Franciscans for Laguna Honda, Yes on D",TERMINATED,Primarily Formed Measure,1275391,,"1939 Hayes Street, #8",,San Francisco,CA,94117,"1939 Hayes Street, #8",,San Francisco,CA,94117,Doug,Comstock,,,,,,,
287,"San Franciscans for Neighborhoods, Affordable Housing & Jobs",3678.0,"San Franciscans for Neighborhoods, Affordable Housing & Jobs",ACTIVE,Primarily Formed Measure,1367243,,8 Seventh Avenue,,San Francisco,CA,94118,8 Seventh Avenue,,San Francisco,CA,94118,Dale,Carlson,,,,,,,
288,San Franciscans for New Priorities and Dennis Herrera for Mayor 2011,3129.0,San Franciscans for New Priorities and Dennis Herrera for Mayor 2011,TERMINATED,Primarily Formed Candidate,1342147,,"400 Capitol Mall, Suite 1545",,Sacramento,CA,95814,"400 Capitol Mall, Suite 1545",,Sacramento,CA,95814,Rebecca,Olson,,,,,,,
289,"SAN FRANCISCANS FOR PARKS, JOBS AND HOUSING, WITH MAJOR SUPPORT FROM PACIFIC WATERFRONT PARTNERS, LLC",,,,,,,,,,,,,,,,,,,,,,,,,
290,"SAN FRANCISCANS FOR PARKS, JOBS AND HOUSING, WITH MAJOR SUPPORT FROM PACIFIC WATERFRONT PARTNERS, LLC, CAHILL CONTRACTORS, INC., BUILDING AND LABOR",,,,,,,,,,,,,,,,,,,,,,,,,
291,"SAN FRANCISCANS FOR PARKS, JOBS AND HOUSING, YES ON B & C, WITH MAJOR SUPPORT FROM PACIFIC WATERFRONT PARTNERS, LLC, CAHILL CONTRACTORS, INC., BUILDING AND LABOR",3381.0,"SAN FRANCISCANS FOR PARKS, JOBS AND HOUSING, YES ON B & C, WITH MAJOR SUPPORT FROM PACIFIC WATERFRONT PARTNERS, LLC, CAHILL CONTRACTORS, INC., BUILDING AND LABOR",TERMINATED,Primarily Formed Measure,1356686,,"425 Market Street, 26th Floor",,San Francisco,CA,94105,"425 Market Street, 26th Floor",,San Francisco,CA,94105,Kevin,Heneghan,,,,,,,
292,"SAN FRANCISCANS FOR PENSION REFORM Supported by Public Defender Jeff Adachi, George Hume & Michael Moritz",,,,,,,,,,,,,,,,,,,,,,,,,
293,San Franciscans for Preservation Planning,3486.0,San Franciscans for Preservation Planning,TERMINATED,General Purpose,1257127,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
294,"San Franciscans for Safe Streets and Sound Government - a committee for Lee Mayor 2011, Gascon District Attorney 2011 & Cunnie Sheriff 2011",425.0,"San Franciscans for Safe Streets and Sound Government - a committee for Lee Mayor 2011, Gascon District Attorney 2011 & Cunnie Sheriff 2011",TERMINATED,Primarily Formed Candidate,1341394,,"5325 Elkhorn Blvd., #321",,Sacramento,CA,95842,2451 Harrison Street,,San Francisco,CA,94110,Rodrigo,Santos,,,,,,,
295,San Franciscans for Smart Planning: Yes on J,955.0,San Franciscans for Smart Planning: Yes on J,TERMINATED,Primarily Formed Measure,1311014,,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,Andy,Lim,,,,,,,
296,San Franciscans for Sunshine,24.0,San Franciscans for Sunshine,TERMINATED,General Purpose,1351427,,1939 Hayes St. #8,,San Francisco,CA,94117,1939 Hayes St. #8,,San Francisco,CA,94117,Doug,Comstock,,,,,,,
297,"SAN FRANCISCANS UNITED FOR PENSION AND HEALTH REFORM, YES ON C, NO ON D, A COALITION OF PUBLIC EMPLOYEES, TAXPAYERS AND BUSINESS GROUPS",,,,,,,,,,,,,,,,,,,,,,,,,
298,"San Franciscans United to Protect Retirees and Taxpayers, Yes on A, a coalition of labor, business and retirees",,,,,,,,,,,,,,,,,,,,,,,,,
299,"San Franciscans United to Protect Retirees and Taxpayers, Yes on A, A Coalition of labor, business and retirees with major support from the San Francisco Police Officers Association Issues PAC",143.0,"San Franciscans United to Protect Retirees and Taxpayers, Yes on A, A Coalition of labor, business and retirees with major support from the San Francisco Police Officers Association Issues PAC",TERMINATED,Primarily Formed Measure,1359143,,"5940 College Avenue, Suite F",,Oakland,CA,94618,"150 Post Street, Suite 405",,San Francisco,CA,94108,Stacy,Owens,,Henry,Levy,,,,
300,SAN FRANCISCO ALLIANCE FOR JOBS AND SUSTAINABLE GROWTH PAC,,,,,,,,,,,,,,,,,,,,,,,,,
301,San Francisco Apartment Association PAC sponsored by San Francisco Apartment Assoc.,,,,,,,,,,,,,,,,,,,,,,,,,
302,SAN FRANCISCO APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,,
303,SAN FRANCISCO APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE SPONSORED BY THE SAN FRANCISCO APARTMENT ASSOCIATION,3604.0,SAN FRANCISCO APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE SPONSORED BY THE SAN FRANCISCO APARTMENT ASSOCIATION,ACTIVE,General Purpose,840002,,265 Ivy Street,,San Francisco,CA,94102,265 Ivy Street,,San Francisco,CA,94102,Janan,New,,,,,,,
304,SAN FRANCISCO ASSOCIATION OF REALTORS,,,,,,,,,,,,,,,,,,,,,,,,,
305,San Francisco Bay Railroad,,,,,,,,,,,,,,,,,,,,,,,,,
306,San Francisco Building and Construction Trades Council Political Organization of Workers for Employee Rights (POWER PAC),3494.0,San Francisco Building and Construction Trades Council Political Organization of Workers for Employee Rights (POWER PAC),ACTIVE,General Purpose,1237101,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"1188 Franklin Street, Suite 203",,San Francisco,CA,94109,Michael,Theriault,,,,,,,
307,San Francisco Building and Construction Trades Council Political Organization of Workers for Employee Rights Political Issues Committee (POWER PIC),3555.0,San Francisco Building and Construction Trades Council Political Organization of Workers for Employee Rights Political Issues Committee (POWER PIC),ACTIVE,General Purpose,1286295,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"1188 Franklin Street, Suite 203",,San Francisco,CA,94109,Michael,Theriault,,,,,,,
308,SAN FRANCISCO CHAMBER OF COMMERCE 21ST CENTURY COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,,
309,San Francisco Clean Energy: A Committee in Support of Proposition H,983.0,San Francisco Clean Energy: A Committee in Support of Proposition H,TERMINATED,Primarily Formed Measure,1308629,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
310,San Francisco Coalition for Responsible Growth - Political Action Committee,3495.0,San Francisco Coalition for Responsible Growth - Political Action Committee,ACTIVE,General Purpose,1306077,,4153 24th Street,,San Francisco,CA,94114,4153 24th Street,,San Francisco,CA,94114,Luke,O'Brien,,,,,,,
311,San Francisco Democratic County Central Committee,,,,,,,,,,,,,,,,,,,,,,,,,
312,SAN FRANCISCO DEPUTY SHERIFFS' ASSOCIATION POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,,
313,"SAN FRANCISCO EARTHQUAKE AND DISASTER RESPONSE PLAN, YES ON B",,,,,,,,,,,,,,,,,,,,,,,,,
314,San Francisco Economic Recovery Coalition,117.0,San Francisco Economic Recovery Coalition,TERMINATED,Primarily Formed Measure,1319504,,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,"1427 Lincoln Blvd., Ste. E",,Santa Monica,CA,90401,David,Mitchell,,Andy,Lim,,,,
315,"SAN FRANCISCO FIRE FIGHTERS LOCAL 798, NO ON B",,,,,,,,,,,,,,,,,,,,,,,,,
316,"SAN FRANCISCO FIRE FIGHTERS LOCAL 798, YES ON C, NO ON D",,,,,,,,,,,,,,,,,,,,,,,,,
317,SAN FRANCISCO GIANTS,,,,,,,,,,,,,,,,,,,,,,,,,
318,San Francisco Housing Fund,,,,,,,,,,,,,,,,,,,,,,,,,
319,San Francisco Housing Fund -- Yes on B,1013.0,San Francisco Housing Fund -- Yes on B,TERMINATED,Primarily Formed Measure,1306922,,280 Turk Street,,San Francisco,CA,94102,280 Turk Street,,San Francisco,CA,94102,Dale,Carlson,,Murry,Richard,,,,
320,SAN FRANCISCO LABOR & NEIGHBOR MEMBER EDU./POLITICAL ISSUES COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,,
321,SAN FRANCISCO LABOR & NEIGHBOR MEMBER EDUCATION./POLITICAL ISSUES COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,,
322,SAN FRANCISCO LABOR & NEIGHBOR MEMBER EDUCATION/POLITICAL ISSUES COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,,
323,"SAN FRANCISCO LABOR & NEIGHBOR MEMBER EDUCATION/POLITICAL ISSUES COMMITTEE, sponsored by the San Francisco Labor Council",,,,,,,,,,,,,,,,,,,,,,,,,
324,SAN FRANCISCO LABOR COUNCIL LABOR & NEIGHBOR,,,,,,,,,,,,,,,,,,,,,,,,,
325,SAN FRANCISCO LABOR COUNCIL LABOR & NEIGHBOR INDEPENDENT EXPENDITURE POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,,
326,SAN FRANCISCO LABOR COUNCIL LABOR & NEIGHBOR PAC,,,,,,,,,,,,,,,,,,,,,,,,,
327,San Francisco Late Night Coalition (SFLNC),3394.0,San Francisco Late Night Coalition (SFLNC),ACTIVE,General Purpose,991861,,985 Folsom Street,,San Francisco,CA,94107,985 Folsom Street,,San Francisco,CA,94107,John,Wood,,Terrance,Alan,,,,
328,San Francisco Municipal Executives' Association PAC,3553.0,San Francisco Municipal Executives' Association PAC,ACTIVE,General Purpose,1271203,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"870 Market Street, Suite 840",,San Francisco,CA,94102,Rebecca,Rhine,,,,,,,
329,SAN FRANCISCO PARENT POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,,
330,SAN FRANCISCO PARKS ALLIANCE,,,,,,,,,,,,,,,,,,,,,,,,,
331,San Francisco Police Officers Association Independent Expenditure Committee,3343.0,San Francisco Police Officers Association Independent Expenditure Committee,ACTIVE,General Purpose,1318539,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"800 Bryant Street, 2nd Floor",,San Francisco,CA,94103,Joe,Valdez,,Martin,Halloran,,,,
332,San Francisco Police Officers Association Issues PAC,3565.0,San Francisco Police Officers Association Issues PAC,ACTIVE,General Purpose,1317554,,"555 Capitol Mall, Suite 1425",,Sacramento,CA,95814,"800 Bryant Street, 2nd Floor",,San Francisco,CA,94103,Joe,Valdez,,Martin,Halloran,,,,
333,San Francisco Republican Assembly,2149.0,San Francisco Republican Assembly,TERMINATED,General Purpose,1306633,,23 Annapolis Terrace,,San Francisco,CA,94118,23 Annapolis Terrace,,San Francisco,CA,94118,Barbara,Kiley,,Joan,Leone,,,,
334,San Francisco Rising Action Fund Committee,3371.0,San Francisco Rising Action Fund Committee,ACTIVE,General Purpose,1340799,,114 Crescent Avenue,,San Francisco,CA,94110,114 Crescent Avenue,,San Francisco,CA,94110,Adam,Gold,,Rebecca,Olson,,,,
335,San Francisco Rising Committee,,,,,,,,,,,,,,,,,,,,,,,,,
336,"San Francisco Rising Committee to support SF measures D, E, I, J, N, and opposing SF measures B, G, K and L, a coalition of community organizing groups working for low-income people of color in SF",2674.0,"San Francisco Rising Committee to support SF measures D, E, I, J, N, and opposing SF measures B, G, K and L, a coalition of community organizing groups working for low-income people of color in SF",TERMINATED,Primarily Formed Measure,1332532,,"5325 Elkhorn Blvd., Suite 321",,Sacramento,CA,95842,"2301 Mission Street, Suite #201",,San Francisco,CA,94110,Shawnda,Deane,,Adam,Gold,,,,
337,San Francisco Sheriffs Managers and Supervisors Political Action Committee,3347.0,San Francisco Sheriffs Managers and Supervisors Political Action Committee,ACTIVE,General Purpose,1342256,,"20 Galli Drive, Suite A",,Novato,CA,94949,425 7th Street,,San Francisco,CA,94103,Lisette,Adams,,Nancy,Warren,,,,
338,San Francisco Small Business Advocates,2582.0,San Francisco Small Business Advocates,TERMINATED,General Purpose,1226595,,325 Highland Avenue,,San Francisco,CA,94110,325 Highland Avenue,,San Francisco,CA,94110,David,Looman,,,,,,,
339,San Francisco Taxpayers Association,3616.0,San Francisco Taxpayers Association,ACTIVE,General Purpose,921622,,495 Linden Avenue,,San Bruno,CA,94066,495 Linden Avenue,,San Bruno,CA,94066,David,Slosberg,,,,,,,
340,San Francisco Taxpayers Union Political Action Committee,2269.0,San Francisco Taxpayers Union Political Action Committee,TERMINATED,General Purpose,1280589,,265 Ivy Street,,San Francisco,CA,94102,265 Ivy Street,,San Francisco,CA,94102,Janan,New,,Kevin,Heneghan,,,,
341,SAN FRANCISCO TAXPAYERS UNION POLITICAL ACTION COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,,
342,San Francisco Tenants Union,1788.0,San Francisco Tenants Union,ANNUAL,Independent Expenditure,Pending,,558 Capp Street,,San Francisco,CA,94110,558 Capp Street,,San Francisco,CA,94110,Ted,Gullicksen,,,,,,,
343,San Francisco Tenants Union,1788.0,San Francisco Tenants Union,ANNUAL,Independent Expenditure,Pending,,558 Capp Street,,San Francisco,CA,94110,558 Capp Street,,San Francisco,CA,94110,Ted,Gullicksen,,,,,,,
344,"SAN FRANCISCO WATERFRONT PARTNERS II, LLC",2398.0,"SAN FRANCISCO WATERFRONT PARTNERS II, LLC",ANNUAL,Independent Expenditure,Pending,,"Pier 1, Bay 2",,San Francisco,CA,94111,"Pier 1, Bay 2",,San Francisco,CA,94111,Kevin,Heneghan,,,,,,,
345,SAN FRANCISCO WOMEN FOR ACCOUNTABILITY AND A RESPONSIBLE SUPERVISOR OPPOSING CHRISTINA OLAGUE 2012,606.0,SAN FRANCISCO WOMEN FOR ACCOUNTABILITY AND A RESPONSIBLE SUPERVISOR OPPOSING CHRISTINA OLAGUE 2012,TERMINATED,Primarily Formed Candidate,1353184,,"425 Market Street, 26th Floor",,San Francisco,CA,94105,"425 Market Street, 26th Floor",,San Francisco,CA,94105,Kevin,Heneghan,,,,,,,
346,San Francisco Women's Political Committee,3635.0,San Francisco Women's Political Committee,ACTIVE,General Purpose,1243711,,P.O. Box 420164,,San Francisco,CA,94142,"281 14th St., #18",,San Francisco,CA,94122,Annie,Chou,,,,,,,
347,SAN FRANCISCO WOMEN'S POLITICAL COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,,
348,San Francisco Young Democrats,3529.0,San Francisco Young Democrats,ACTIVE,General Purpose,961946,,"2370 Market Street, #107",,San Francisco,CA,94114,"2370 Market Street, #107",,San Francisco,CA,94114,Mathew,Herrick,,Bryan,La Dow,,,,
349,Sara Morishige Williams,3603.0,Sara Morishige Williams,ANNUAL,Major Donor,Pending,,"760 Market Street, 3rd Floor",,San Francisco,CA,94103,"760 Market Street, 3rd Floor",,San Francisco,CA,94103,,,,,,,,,
350,"SAVE 911, NO NEW TAXES, YES ON O",977.0,"SAVE 911, NO NEW TAXES, YES ON O",TERMINATED,Primarily Formed Measure,1309047,,"150 Post Street, Suite 405",,San Francisco,CA,94108,"150 Post Street, Suite 405",,San Francisco,CA,94108,Kevin,Heneghan,,James,Sutton,,,,
351,SAVE HETCH HETCHY,,,,,,,,,,,,,,,,,,,,,,,,,
352,"SAVE HETCH HETCHY, NO ON F, A COALITION OF BUSINESS, LABOR AND TAXPAYERS, WITH MAJOR FUNDING BY THE SAN FRANCISCO FOUNDATION AND THE BAY AREA COUNCIL",,,,,,,,,,,,,,,,,,,,,,,,,
